id,ELA,dELA,summit,debris_cov,morph_type,orientation,length,area,P_01_mean,P_02_mean,P_03_mean,P_04_mean,P_05mean,P_06_mean,P_07_mean,P_08_mean,P_09_mean,P_10_mean,P_11_mean,P_12_mean,P_snow,P_year,P_monsoon,P_not_monsoon,T_MIN_mean.1,T_MIN_mean.2,T_MIN_mean.3,T_MIN_mean.4,T_MIN_mean.5,T_MIN_mean.6,T_MIN_mean.7,T_MIN_mean.8,T_MIN_mean.9,T_MIN_mean.10,T_MIN_mean.11,T_MIN_mean.12,T_MIN_mean_monsoon,T_MIN_mean_not_monsoon,T_MAX_mean.1,T_MAX_mean.2,T_MAX_mean.3,T_MAX_mean.4,T_MAX_mean.5,T_MAX_mean.6,T_MAX_mean.7,T_MAX_mean.8,T_MAX_mean.9,T_MAX_mean.10,T_MAX_mean.11,T_MAX_mean.12,T_MAX_mean_monsoon,T_MAX_mean_not_monsoon,T_mean_mea.1,T_mean_mea.2,T_mean_mea.3,T_mean_mea.4,T_mean_mea.5,T_mean_mea.6,T_mean_mea.7,T_mean_mea.8,T_mean_mea.9,T_mean_mea.10,T_mean_mea.11,T_mean_mea.12,T_mean_mea.yr,T_mean_monsoon,T_mean_not_monsoon,Slope_min,Slope_max,Slope_mean,Elev_min,Elev_max,Elev_mean
1,5380,58,5710,0,2,N,4075.911403,664989.8791,3.604651,10.546512,25.44186,39.011628,66.186047,134.744186,119.011628,110.430233,102.034884,50.418605,9.697674,3.604651,91.906976,674.732559,532.406978,142.325581,-182.492528,-163.13656,-130.612838,-96.763286,-49.852846,2.335423,25.479787,20.971342,-6.612572,-67.28029,-131.399607,-171.313931,-1.5357732,-134.7141486,-76.11,-62.960233,-36.978851,-6.327325,35.838319,69.559093,90.013127,87.408907,59.67238,5.313992,-37.29256,-63.053688,68.4983652,-39.62980929,-129.430233,-112.848837,-83.546512,-51.511628,-6.848837,36.046512,58,54.104651,26.546512,-30.895349,-84.453488,-117,-36.819767,33.5697676,-87.09800671,12.895554,44.746712,25.135941,5141,5692,5374.891304
2,5382,24,5750,0,2,N,4644.912269,838573.9825,4,11.981481,30.064815,45.435185,75.027778,146.805556,129.287037,119.37963,111.814815,56.407407,11.472222,4,106.953703,745.675926,582.314816,163.36111,-186.945964,-167.813947,-135.602801,-101.834201,-54.565054,-2.123263,21.142985,16.526949,-11.123362,-71.79971,-136.04107,-175.874566,-6.028349,-139.416037,-80.610541,-67.683558,-41.979655,-11.400703,31.079857,65.045926,85.636095,82.926297,55.107567,0.738644,-41.956453,-67.664695,63.9591484,-44.36528014,-133.657407,-117.611111,-88.666667,-56.435185,-11.611111,31.407407,53.37963,49.407407,22.111111,-35.592593,-88.935185,-121.611111,-41.484569,28.9388888,-91.787037,7.411279,38.406891,21.496712,5167,5756,5459.547826
3,5438,23,5715,0,2,NE,3182.226824,541717.0699,4.619718,12.619718,32.042254,50.830986,82.591549,147.478873,125.830986,111.732394,114.084507,60.478873,12.323944,4.323944,116.760564,758.957746,581.718309,177.239437,-184.68838,-165.457031,-133.291772,-99.575622,-52.556256,-0.084092,23.027768,18.47562,-9.032883,-69.655562,-133.856308,-173.49095,-4.0339686,-137.1450893,-78.472766,-65.429619,-39.595438,-9.057638,32.902822,66.862917,87.393142,84.75251,56.970535,2.643727,-39.782251,-65.419495,65.7763852,-42.15906857,-131.647887,-115.619718,-86.239437,-54.239437,-9.802817,33.352113,55.197183,51.535211,23.929577,-33.647887,-86.802817,-119.464789,-39.454225,30.8422534,-89.665996,11.108246,39.946957,25.250261,5236,5709,5478.797297
4,5518,110,5760,0,3,NW,3011.280763,355292.0515,4,12.232558,30.418605,45.906977,76.488372,147.604651,129.302326,118.511628,113.186047,57.627907,11.44186,4,165.627907,750.720931,585.093024,165.627907,-188.072936,-168.950218,-137.042719,-103.243584,-55.941906,-3.382755,19.813812,15.201504,-12.465228,-73.064266,-137.359125,-177.048249,-7.3549146,-140.6830139,-81.926605,-69.022166,-43.569137,-12.913429,29.580643,63.647154,84.166714,81.468506,53.635606,-0.655055,-43.413066,-69.036099,62.4997246,-45.79079386,-134.930233,-118.860465,-90.488372,-58.255814,-12.860465,30.139535,51.883721,48.139535,20.813953,-36.860465,-90.767442,-122.860465,-42.908919,27.6232558,-93.28903657,8.473933,37.291336,24.673622,5344,5794,5533.291667
5,5388,73,5675,0,2,N,7851.854973,1593921.843,4.736585,13.873171,35.941463,55.687805,91.77561,174.160976,150.278049,134.204878,133.35122,71.858537,13.702439,4.736585,128.678048,884.307318,683.770733,200.536585,-185.358308,-166.053354,-133.700076,-99.662043,-52.448518,-0.250931,22.878054,18.264091,-9.417895,-70.12158,-134.155821,-174.374809,-4.1950398,-137.6322844,-79.065692,-66.050581,-40.553068,-9.63372,33.409442,67.193407,87.409508,84.701734,57.122756,2.779055,-40.296851,-66.213024,65.9673694,-42.71912586,-132.321951,-116.058537,-87.297561,-54.556098,-9.463415,33.531707,55.385366,51.531707,23.765854,-33.468293,-87.360976,-120.360976,-39.722766,30.9502438,-90.20348457,3.33356,34.858154,19.176851,5165,5665,5418.530973
6,5282,87,5620,0,2,NE,4727.341639,808472.291,4.116505,13.728155,34.805825,54.572816,89.466019,171.31068,148.116505,132.864078,131.436893,70.728155,13.116505,4,124.339806,868.262136,673.194175,195.067961,-182.103155,-162.711165,-130.09778,-96.047899,-49.072977,2.916668,26.063455,21.444943,-6.174379,-66.855033,-130.758078,-171.032957,-0.964458,-134.2294381,-75.85481,-62.768375,-37.05098,-6.098899,36.788522,70.370041,90.569412,87.858635,60.382666,6.073191,-36.958465,-62.921297,69.1938552,-39.36851929,-129.106796,-112.708738,-83.378641,-51.116505,-6.116505,36.699029,58.339806,54.737864,27.291262,-30.300971,-84.106796,-117.106796,-36.406146,34.1902912,-86.83217757,2.77307,42.06028,23.93001,5149,5494,5324.982143
7,5395,85,5670,0,2,SE,3587.321421,289997.6618,4.324324,14.216216,36.513514,56.621622,93.297297,176.378378,151.108108,134.675676,135.135135,72.675676,13.324324,4.324324,129.324324,892.594594,690.594594,202,-185.603648,-166.321553,-134.188292,-100.201409,-52.959552,-0.688807,22.423363,17.765097,-9.874086,-70.513824,-134.497545,-174.600296,-4.666797,-137.9895096,-79.580032,-66.606452,-41.276331,-10.340047,32.742293,66.578237,86.760195,84.019769,56.504408,2.233493,-40.842437,-66.717919,65.3209804,-43.30424643,-132.405405,-116.405405,-87.864865,-54.972973,-10.135135,32.864865,54.621622,50.864865,23.216216,-34.135135,-87.783784,-120.783784,-40.243243,30.2864866,-90.62162157,4.757017,38.916145,20.350739,5263,5651,5425.725
8,5320,65,5610,0,2,N,6608.62357,1656817.106,3.848341,11.175355,28.327014,45.777251,77.450237,149.393365,129.838863,118.298578,114.066351,60.07109,10.772512,3.530806,103.431279,752.549763,589.047394,163.502369,-180.090788,-160.626,-128.002351,-94.081661,-47.358227,4.648035,27.825223,23.265583,-4.301801,-64.941355,-128.841991,-168.940462,0.8157626,-132.2178011,-73.91864,-60.706522,-34.722439,-3.924597,38.306347,71.854474,92.237152,89.589899,61.989438,7.680475,-34.972402,-60.896049,70.795462,-37.35145343,-127.009479,-110.862559,-81.146919,-49.132701,-4.298578,38.033175,59.990521,56.402844,28.895735,-28.71564,-82.009479,-115.009479,-34.571881,35.8047394,-84.84089371,3.054596,42.088871,16.005827,5088,5604,5292.441048
9,5425,125,5705,0,2,N,5034.163437,1174992.268,4.554054,12.77027,32.135135,50.472973,82.195946,150.506757,127.75,114.364865,115.878378,60.452703,12.466216,4.554054,116.952702,768.101351,590.695946,177.405405,-186.043285,-166.91108,-134.965847,-101.244378,-54.062619,-1.581731,21.572954,16.98402,-10.518005,-71.12021,-135.25648,-174.871595,-5.5210762,-138.6304107,-80.034298,-67.115716,-41.499987,-10.899436,31.305288,65.265876,85.800577,83.131922,55.400707,1.099073,-41.365287,-67.010729,64.180874,-43.83234,-133.141892,-117.135135,-87.871622,-55.871622,-11.22973,31.858108,53.763514,49.858108,22.513514,-35.141892,-88.22973,-121.141892,-40.980858,29.3527028,-91.21911214,2.558897,39.572319,19.050284,5222,5648,5452.317073
10,5255,25,5455,0,2,W,2243.173994,357297.4264,4.711111,15,38.777778,58.4,94.4,177.666667,151.311111,134.022222,136.022222,75.311111,14.711111,5,136.6,905.333333,693.422222,211.911111,-177.208051,-157.493945,-124.668229,-90.552002,-43.987307,7.719965,30.815506,26.227968,-1.419979,-62.015441,-125.569531,-166.092003,3.8712306,-129.0856003,-71.189307,-57.852816,-32.089193,-0.968032,41.858445,75.177631,95.174599,92.50357,65.177327,11.013198,-32.05029,-58.245562,73.9783144,-34.48314314,-124.244444,-107.511111,-78.355556,-45.866667,-1.244444,41.755556,62.755556,59.644444,31.755556,-25.244444,-79.244444,-112.244444,-31.503703,38.9333336,-81.81587286,12.020564,25.694952,18.145107,5117,5355,5243
11,5185,25,5485,0,2,NW,4562.554936,1164862.832,4.615894,14.331126,37.390728,56.311258,90.556291,172.033113,146.417219,130.384106,131.788079,72.503311,14.218543,4.675497,75.231788,875.225165,671.178808,204.046357,-174.826482,-155.122853,-122.172004,-88.070377,-41.618733,9.876842,32.987415,28.426531,0.829156,-59.727067,-123.184228,-163.635865,6.1002422,-126.6769823,-68.960168,-55.640903,-29.714708,1.428271,44.135011,77.22858,97.235138,94.59796,67.328655,13.208857,-29.774453,-55.946192,76.1050688,-32.19989943,-121.801325,-105.695364,-75.980132,-43.403974,1.218543,43.821192,65.092715,61.721854,34.099338,-23.178808,-76.761589,-109.761589,-29.219093,41.1907284,-79.51182586,6.967724,49.485561,22.022678,4956,5446,5184.45
12,5130,42,5535,0,3,N,5896.683266,1029605.52,3,10.175573,26.778626,41.251908,66.175573,127.099237,109.061069,98.587786,96.80916,52.671756,10.152672,3,53.106871,644.76336,497.732825,147.030535,-172.011421,-152.327499,-119.394248,-85.353568,-39.106926,12.279534,35.320096,30.811441,3.331266,-57.053666,-120.485113,-160.739027,8.5270822,-123.9092203,-66.441652,-53.137516,-27.081703,4.056044,46.427432,79.371183,99.344861,96.774697,69.57887,15.620277,-27.252233,-53.344436,78.2994086,-29.65445986,-119.007634,-102.984733,-73.175573,-40.885496,3.755725,45.977099,67.40458,63.992366,36.435115,-20.992366,-73.984733,-106.992366,-26.704836,43.512977,-76.86041443,9.050294,45.591526,29.092487,4769,5453,5198.462069
13,5295,130,5485,0,3,S,1817.052555,126316.3463,5,14.9375,39.125,58.9375,94.5625,178.75,151.5,134.8125,136.5,75.8125,14.625,5,137.625,909.5625,696.125,213.4375,-176.881973,-157.345001,-124.613823,-90.582893,-43.885731,7.733907,30.772783,26.163698,-1.355781,-61.846882,-125.354721,-165.746933,3.8857752,-128.910318,-71.144875,-58.00444,-32.288979,-1.180682,41.802017,75.011841,94.927299,92.248055,65.07962,11.035911,-32.048828,-58.193794,73.8137664,-34.54652671,-123.625,-107.625,-78.5,-45.625,-0.8125,41.5,62.5,59.5,31.5,-25.5,-78.625,-111.625,-31.411459,38.8375,-81.58928571,9.742453,40.551697,31.265094,5186,5471,5326.235294
14,5298,78,5430,0,2,E,2408.254132,293504.8665,5,15,40,59.941176,95.147059,177.882353,150.264706,133.264706,135.882353,75.941176,15,5,139.941176,908.323529,692.441177,215.882352,-178.83351,-159.316449,-126.77236,-92.676664,-45.93932,5.873598,28.917734,24.271671,-3.311305,-63.825389,-127.366541,-167.797923,1.9624756,-130.9412623,-73.064044,-59.948677,-34.452439,-3.281742,39.780342,73.190803,93.097175,90.379294,63.164386,9.103586,-34.049219,-60.215519,71.9224,-36.55829343,-126.029412,-109.529412,-80.970588,-48.029412,-3.029412,39.823529,60.823529,57.558824,29.823529,-27.176471,-81.029412,-114.029412,-33.482846,36.9999998,-83.82773129,5.861764,28.994284,19.542616,5229,5428,5330.275
15,5560,132,5830,0,2,NW,2530.405861,306604.2334,4,12.707317,33.04878,50.780488,84.634146,155.243902,131.073171,116.756098,120,62.829268,12.195122,4.390244,179.951219,787.658536,607.707317,179.951219,-187.730802,-168.765577,-137.213689,-103.558903,-56.271895,-3.535046,19.448978,14.829675,-12.621707,-73.009581,-137.061845,-176.642257,-7.629999,-140.5689506,-82.240532,-69.546857,-44.286481,-13.611534,28.840671,63.028934,83.318056,80.642727,53.049626,-1.023099,-43.607455,-69.315626,61.7760028,-46.23308343,-134.97561,-119.121951,-90.902439,-58.390244,-13.756098,29.585366,51.365854,47.585366,20.243902,-36.97561,-90.317073,-123.292683,-43.245936,27.004878,-93.42508714,5.821887,46.692997,30.609597,5350,5740,5574.102564
16,5212,122,5480,0,3,W,2255.572021,221644.0558,4,13.333333,34.375,52.291667,84.541667,163.333333,139.458333,124.708333,124.958333,67.75,12.541667,4,68.25,825.291666,636.999999,188.291667,-173.413249,-153.717906,-120.829773,-86.775594,-40.372709,11.073277,34.139732,29.586062,2.018861,-58.373795,-121.813639,-162.18397,7.2890446,-125.3011323,-67.708293,-54.403107,-28.493238,2.639586,45.280136,78.308029,98.268901,95.646769,68.409454,14.456904,-28.516416,-54.659312,77.1826578,-30.95483943,-120.166667,-104.166667,-74.791667,-41.791667,2.25,44.833333,65.916667,62.833333,35,-22.166667,-75.166667,-108.166667,-27.965281,42.1666666,-78.05952414,25.174595,38.824261,30.265269,5080,5288,5181.133333
17,5378,140,5560,0,3,NE,2038.19863,159773.8288,4.842105,15.842105,41.052632,60.368421,93.789474,171.578947,145.105263,126.842105,131.736842,75.263158,15.473684,5,142.578947,886.894736,669.052631,217.842105,-181.133648,-161.665296,-129.002698,-94.956106,-47.930349,3.911529,26.938573,22.279914,-5.505969,-66.036814,-129.587839,-170.164075,-0.0612604,-133.2209251,-75.224963,-62.227301,-36.899706,-5.751075,37.990787,71.488744,91.222566,88.483745,61.253444,7.252617,-36.293078,-62.491571,70.0878572,-38.805011,-128.105263,-111.736842,-82.736842,-50.421053,-4.736842,37.894737,59.157895,55.263158,27.894737,-29.631579,-82.736842,-116.631579,-35.543862,35.094737,-86,5.342016,38.491333,25.528175,5296,5456,5395.380952
18,5065,110,5320,0,2,N,4444.354009,673047.3426,3.761905,11.72619,30.52381,46.511905,75.440476,148.738095,127.857143,115.27381,113.107143,61.190476,11.119048,3.761905,60.892858,749.011906,580.416667,168.595239,-169.800386,-150.00758,-116.893903,-82.854289,-36.757644,14.507996,37.562982,33.037284,5.550993,-54.840204,-118.142415,-158.493652,10.7803222,-121.5760613,-64.194202,-50.792684,-24.618519,6.520477,48.827834,81.663621,101.618676,99.029471,71.866397,17.914802,-24.909046,-51.068627,80.6011998,-27.30682843,-116.630952,-100.619048,-70.690476,-37.940476,6.119048,48.369048,69.369048,66.214286,38.380952,-18.630952,-71.630952,-104.630952,-24.360119,45.6904764,-74.39625829,9.983084,40.261963,20.932011,4916,5292,5069.870968
19,5095,60,5555,0,4,E,12320.15135,2779112.019,3.436464,11.618785,30.353591,47.392265,75.732044,147.251381,126.077348,113.856354,112.635359,61.052486,11.30663,3.436464,60.151934,744.149171,575.552486,168.596685,-172.80363,-153.195302,-120.445938,-86.487877,-40.159644,11.295552,34.34024,29.812014,2.303805,-57.955127,-121.372486,-161.542645,7.5183934,-124.8290007,-67.516769,-54.315996,-28.424589,2.709846,45.231248,78.225974,98.160523,95.585171,68.412476,14.604423,-28.366626,-54.446564,77.1230784,-30.822325,-120.024862,-103.759669,-74.218232,-42.127072,2.549724,44.911602,66.146409,62.870166,35.174033,-21.889503,-74.997238,-108.024862,-27.782459,42.3303868,-77.86306257,0.358942,51.630863,20.958419,4703,5529,5130.696335
20,5218,46,5305,0,3,SE,1004.343967,63128.22213,4,12.25,32.5,50,81.5,158.75,135.5,122.25,121.5,65.75,11.75,4,64.5,799.75,619.5,180.25,-170.505463,-150.78537,-117.709213,-83.72023,-37.562603,13.76823,36.81675,32.284523,4.80412,-55.58115,-118.881721,-159.22319,10.022204,-122.3437624,-64.983475,-51.665916,-25.535891,5.578673,47.986652,80.884621,100.812393,98.220802,71.088211,17.153454,-25.72184,-51.888889,79.7985358,-28.15198343,-117,-101,-71,-39,5,48,69,65,38,-19,-72,-105,-24.916666,45,-74.85714286,11.800545,27.194435,21.788899,5153,5298,5215.7
